Code,Student
3412,902355
3412,902354
3412,902353
3412,902352
3412,902351
3412,902350
3412,902349
3412,902348
3412,902347
3412,902346
3412,902345
3412,902344
3412,902343
3412,902342
3412,902341
3412,902340
3412,902339
3412,902338
3412,902337
3412,902336
3412,902335
3412,902334
3412,902333
3412,902332
3412,902331
3412,902330
3412,902329
3412,902328
3412,902327
3412,902326
3412,902325
3412,902324
3412,902323
3412,902322
3412,902321
3412,902320
3412,902319
3412,902318
3412,902317
3412,902316
3412,902315
3412,902314
3412,902313
3412,902312
3412,902311
3412,902310
3412,902309
3412,902308
3412,902307
3412,902306
3412,902305
3412,902304
3412,902303
3412,902302
3412,902301
3412,902300
3412,902299
3412,902298
3412,902297
3412,902296
3412,902295
3412,902294
3412,902293
3412,902292
3412,902291
3412,902290
3412,902289
3412,902288
3412,902287
3412,902286
3412,902285
3412,902284
3412,902283
3412,902282
3412,902281
3412,902280
3412,902279
3412,902278
3412,902277
3412,902276
3412,902275
3412,902274
3412,902273
3412,902272
3412,902271
3412,902270
3412,902269
3412,902268
3412,902267
3412,902266
3412,902265
3412,902264
3412,902263
3412,902262
3412,902261
3412,902260
3412,902259
3412,902258
3412,902257
3412,902256
3412,902255
3412,902254
3412,902253
3412,902252
3412,902251
3412,902250
3412,902249
3412,902248
3412,902247
3412,902246
3412,902245
3412,902244
3412,902243
3412,902242
3412,902241
3412,902240
3412,902239
3412,902238
3412,902237
3412,902236
3412,902235
3412,902234
3412,902233
3412,902232
3412,902231
3412,902230
3412,902229
3412,902228
3412,902227
3412,902226
3412,902225
3412,902224
3412,902223
3412,902222
3412,902221
3412,902220
3412,902219
3412,902218
3412,902217
3412,902216
3412,902215
3412,902214
3412,902213
3412,902212
3412,902211
3412,902210
3412,902209
3412,902208
3412,902207
3412,902206
3412,902205
3412,902204
3412,902203
3412,902202
3412,902201
3412,902200
3412,902199
3412,902198
3412,902197
3412,902196
3412,902195
3412,902194
3412,902193
3412,902192
3412,902191
3412,902190
3412,902189
3412,902188
3412,902187
3412,902186
3412,902185
3412,902184
3412,902183
3412,902182
3412,902181
3412,902180
3412,902179
3412,902178
3412,902177
3412,902176
3412,902175
3412,902174
3412,902173
3412,902172
3412,902171
3412,902170
3412,902169
3412,902168
3412,902167
3412,902166
3412,902165
3412,902164
3412,902163
3412,902162
3412,902161
3412,902160
3412,902159
3412,902158
3412,902157
3412,902156
3412,902155
3412,902154
3412,902153
3412,902152
3412,902151
3412,902150
3412,902149
3412,902148
3412,902147
3412,902146
3412,902145
3412,902144
3412,902143
3412,902142
3412,902141
3412,902140
3412,902139
3412,902138
3412,902137
3412,902136
3412,902135
3412,902134
3412,902133
3412,902132
3412,902131
3412,902130
3412,902129
3412,902128
3412,902127
3412,902126
3412,902125
3412,902124
3412,902123
3412,902122
3412,902121
3412,902120
3412,902119
3412,902118
3412,902117
3412,902116
3412,902115
3412,902114
3412,902113
3412,902112
3412,902111
3412,902110
3412,902109
3412,902108
3412,902107
3412,902106
3412,902105
3412,902104
3412,902103
3412,902102
3412,902101
3412,902100
3412,902099
3412,902098
3412,902097
3412,902096
3412,902095
3412,902094
3412,902093
3412,902092
3412,902091
3412,902090
3412,902089
3412,902088
3412,902087
3412,902086
3412,902085
3412,902084
3412,902083
3412,902082
3412,902081
3412,902080
3412,902079
3412,902078
3412,902077
3412,902076
3412,902075
3412,902074
3412,902073
3412,902072
3412,902071
3412,902070
3412,902069
3412,902068
3412,902067
3412,902066
3412,902065
3412,902064
3412,902063
3412,902062
3412,902061
3412,902060
3412,902059
3412,902058
3412,902057
3412,902056
3412,902055
3412,902054
3412,902053
3412,902052
3412,902051
3412,902050
3412,902049
3412,902048
3412,902047
3412,902046
3412,902045
3412,902044
3412,902043
3412,902042
3412,902041
3412,902040
3412,902039
3412,902038
3412,902037
3412,902036
3412,902035
3412,902034
3412,902033
3412,902032
3412,902031
3412,902030
3412,902029
3412,902028
3412,902027
3412,902026
3412,902025
3412,902024
3412,902023
3412,902022
3412,902021
3412,902020
3412,902019
3412,902018
3412,902017
3412,902016
3412,902015
3412,902014
3412,902013
3412,902012
3412,902011
3412,902010
3412,902009
3412,902008
3412,902007
3412,902006
3412,902005
3412,902004
3412,902003
3412,902002
3412,902001
3412,902000
3412,901999
3412,901998
3412,901997
3412,901996
3412,901995
3412,901994
3412,901993
3412,901992
3412,901991
3412,901990
3412,901989
3412,901988
3412,901987
3412,901986
3412,901985
3412,901984
3412,901983
3412,901982
3412,901981
3412,901980
3412,901979
3412,901978
3412,901977
3412,901976
3412,901975
3412,901974
3412,901973
3412,901972
3412,901971
3412,901970
3412,901969
3412,901968
3412,901967
3412,901966
3412,901965
3412,901964
3412,901963
3412,901962
3412,901961
3412,901960
3412,901959
3412,901958
3412,901957
3412,901956
3412,901955
3412,901954
3412,901953
3412,901952
3412,901951
3412,901950
3412,901949
3412,901948
3412,901947
3412,901946
3412,901945
3412,901944
3412,901943
7121,901942
7121,901941
7121,901940
7121,901939
7121,901938
7121,901937
7121,901936
7121,901935
7121,901934
7121,901933
7121,901932
7121,901931
7121,901930
7121,901929
7121,901928
7121,901927
7121,901926
7121,901925
7121,901924
7121,901923
7121,901922
7121,901921
7121,901920
7121,901919
7121,901918
7121,901917
7121,901916
7121,901915
7121,901914
7121,901913
7121,901912
7121,901911
7121,901910
7121,901909
7121,901908
7121,901907
7121,901906
7121,901905
7121,901904
7121,901903
7121,901902
7121,901901
7121,901900
7121,901899
7121,901898
7121,901897
7121,901896
7121,901895
7121,901894
7121,901893
7121,901892
7121,901891
7121,901890
7121,901889
7121,901888
7121,901887
7121,901886
7121,901885
7121,901884
7121,901883
7121,901882
7121,901881
7121,901880
7121,901879
7121,901878
7121,901877
7121,901876
7121,901875
7121,901874
7121,901873
7121,901872
7121,901871
7121,901870
7121,901869
7121,901868
7121,901867
7121,901866
7121,901865
7121,901864
7121,901863
7121,901862
7121,901861
7121,901860
7121,901859
7121,901858
7121,901857
7121,901856
7121,901855
7121,901854
7121,901853
7121,901852
7121,901851
7121,901850
7121,901849
7121,901848
7121,901847
7121,901846
7121,901845
7121,901844
7121,901843
7121,901842
7121,901841
7121,901840
7121,901839
7121,901838
7121,901837
7121,901836
7121,901835
7121,901834
7121,901833
7121,901832
7121,901831
7121,901830
7121,901829
7121,901828
7121,901827
7121,901826
7121,901825
7121,901824
7121,901823
7121,901822
7121,901821
7121,901820
7121,901819
7121,901818
7121,901817
7121,901816
7121,901815
7121,901814
7121,901813
7121,901812
7121,901811
7121,901810
7121,901809
7121,901808
7121,901807
7121,901806
7121,901805
7121,901804
7121,901803
7121,901802
7121,901801
7121,901800
7121,901799
7121,901798
7121,901797
7121,901796
7121,901795
7121,901794
7121,901793
7121,901792
7121,901791
7121,901790
7121,901789
7121,901788
7121,901787
7121,901786
7121,901785
7121,901784
7121,901783
7121,901782
7121,901781
7121,901780
7121,901779
7121,901778
7121,901777
7121,901776
7121,901775
7121,901774
7121,901773
7121,901772
7121,901771
7121,901770
7121,901769
7121,901768
7121,901767
7121,901766
7121,901765
7121,901764
7121,901763
7121,901762
7121,901761
7121,901760
7121,901759
7121,901758
7121,901757
7121,901756
7121,901755
7121,901754
7121,901753
7121,901752
7121,901751
7121,901750
7121,901749
7121,901748
7121,901747
7121,901746
7121,901745
7121,901744
7121,901743
7121,901742
7121,901741
7121,901740
7121,901739
7121,901738
7121,901737
7121,901736
7121,901735
7121,901734
7121,901733
7121,901732
7121,901731
7121,901730
7121,901729
7121,901728
7121,901727
7121,901726
7121,901725
7121,901724
7121,901723
7121,901722
7121,901721
7121,901720
7121,901719
7121,901718
7121,901717
7121,901716
7121,901715
7121,901714
7121,901713
7121,901712
7121,901711
7121,901710
7121,901709
7121,901708
7121,901707
7121,901706
7121,901705
7121,901704
7121,901703
7121,901702
7121,901701
7121,901700
7121,901699
7121,901698
7121,901697
7121,901696
7121,901695
7121,901694
7121,901693
7121,901692
7121,901691
7121,901690
7121,901689
7121,901688
7121,901687
7121,901686
7121,901685
7121,901684
7121,901683
7121,901682
7121,901681
7121,901680
7121,901679
7121,901678
7121,901677
7121,901676
7121,901675
7121,901674
7121,901673
7121,901672
7121,901671
7121,901670
7121,901669
7121,901668
7121,901667
7121,901666
7121,901665
7121,901664
7121,901663
7121,901662
7121,901661
7121,901660
7121,901659
7121,901658
7121,901657
7121,901656
7121,901655
7121,901654
7121,901653
7121,901652
7121,901651
7121,901650
7121,901649
7121,901648
7121,901647
7121,901646
7121,901645
7121,901644
7121,901643
7121,901642
7121,901641
7121,901640
7121,901639
7121,901638
7121,901637
7121,901636
7121,901635
7121,901634
7121,901633
7121,901632
7121,901631
7121,901630
7121,901629
7121,901628
7121,901627
7121,901626
7121,901625
7121,901624
7121,901623
7121,901622
7121,901621
7121,901620
7121,901619
7121,901618
7121,901617
7121,901616
7121,901615
7121,901614
7121,901613
7121,901612
7121,901611
7121,901610
7121,901609
7121,901608
7121,901607
7121,901606
7121,901605
7121,901604
7121,901603
7121,901602
7121,901601
7121,901600
821,901599
821,901598
821,901597
821,901596
821,901595
821,901594
821,901593
821,901592
821,901591
821,901590
821,901589
821,901588
821,901587
821,901586
821,901585
821,901584
821,901583
821,901582
821,901581
821,901580
821,901579
821,901578
821,901577
821,901576
821,901575
821,901574
821,901573
821,901572
821,901571
821,901570
821,901569
821,901568
821,901567
821,901566
821,901565
821,901564
821,901563
821,901562
821,901561
821,901560
821,901559
821,901558
821,901557
821,901556
821,901555
821,901554
821,901553
821,901552
821,901551
821,901550
821,901549
821,901548
821,901547
821,901546
821,901545
821,901544
821,901543
821,901542
821,901541
821,901540
821,901539
821,901538
821,901537
821,901536
821,901535
821,901534
821,901533
821,901532
821,901531
821,901530
821,901529
821,901528
821,901527
821,901526
821,901525
821,901524
821,901523
821,901522
821,901521
821,901520
821,901519
821,901518
821,901517
821,901516
821,901515
821,901514
821,901513
821,901512
821,901511
821,901510
821,901509
821,901508
821,901507
821,901506
821,901505
821,901504
821,901503
821,901502
821,901501
821,901500
821,901499
821,901498
821,901497
821,901496
821,901495
821,901494
821,901493
821,901492
821,901491
821,901490
821,901489
821,901488
821,901487
821,901486
821,901485
821,901484
821,901483
821,901482
821,901481
821,901480
821,901479
821,901478
821,901477
821,901476
821,901475
821,901474
821,901473
821,901472
821,901471
821,901470
821,901469
821,901468
821,901467
821,901466
821,901465
821,901464
821,901463
821,901462
821,901461
821,901460
821,901459
821,901458
821,901457
821,901456
821,901455
821,901454
821,901453
821,901452
821,901451
821,901450
821,901449
821,901448
821,901447
821,901446
821,901445
821,901444
821,901443
821,901442
821,901441
821,901440
821,901439
821,901438
821,901437
821,901436
821,901435
821,901434
821,901433
821,901432
821,901431
821,901430
821,901429
821,901428
821,901427
821,901426
821,901425
821,901424
821,901423
821,901422
821,901421
821,901420
821,901419
821,901418
821,901417
821,901416
821,901415
821,901414
821,901413
821,901412
821,901411
821,901410
821,901409
821,901408
821,901407
821,901406
821,901405
821,901404
821,901403
821,901402
821,901401
821,901400
821,901399
821,901398
821,901397
821,901396
821,901395
821,901394
821,901393
821,901392
821,901391
821,901390
821,901389
821,901388
821,901387
821,901386
821,901385
821,901384
821,901383
821,901382
821,901381
821,901380
821,901379
821,901378
821,901377
821,901376
821,901375
821,901374
821,901373
821,901372
821,901371
821,901370
821,901369
821,901368
821,901367
821,901366
821,901365
821,901364
821,901363
821,901362
821,901361
821,901360
821,901359
821,901358
821,901357
821,901356
821,901355
821,901354
821,901353
821,901352
821,901351
821,901350
821,901349
821,901348
821,901347
821,901346
821,901345
821,901344
821,901343
821,901342
821,901341
821,901340
821,901339
4521,901942
4521,901941
4521,901940
4521,901939
4521,901938
4521,901937
4521,901936
4521,901935
4521,901934
4521,901933
4521,901932
4521,901931
4521,901930
4521,901929
4521,901928
4521,901927
4521,901926
4521,901925
4521,901924
4521,901923
4521,901922
4521,901921
4521,901920
4521,901919
4521,901918
4521,901917
4521,901916
4521,901915
4521,901914
4521,901913
4521,901912
4521,901911
4521,901910
4521,901909
4521,901908
4521,901907
4521,901906
4521,901905
4521,901904
4521,901903
4521,901902
4521,901901
4521,901900
4521,901899
4521,901898
4521,901897
4521,901896
4521,901895
4521,901894
4521,901893
4521,901892
4521,901891
4521,901890
4521,901889
4521,901888
4521,901887
4521,901886
4521,901885
4521,901884
4521,901883
4521,901882
4521,901881
4521,901880
4521,901879
4521,901878
4521,901877
4521,901876
4521,901875
4521,901874
4521,901873
4521,901872
4521,901871
4521,901870
4521,901869
4521,901868
4521,901867
4521,901866
4521,901865
4521,901864
4521,901863
4521,901862
4521,901861
4521,901860
4521,901859
4521,901858
4521,901857
4521,901856
4521,901855
4521,901854
4521,901853
4521,901852
4521,901851
4521,901850
4521,901849
4521,901848
4521,901847
4521,901846
4521,901845
4521,901844
4521,901843
4521,901842
4521,901841
4521,901840
4521,901839
4521,901838
4521,901837
4521,901836
4521,901835
4521,901834
4521,901833
4521,901832
4521,901831
4521,901830
4521,901829
4521,901828
4521,901827
4521,901826
4521,901825
4521,901824
4521,901823
4521,901822
4521,901821
4521,901820
4521,901819
4521,901818
4521,901817
4521,901816
4521,901815
4521,901814
4521,901813
4521,901812
4521,901811
4521,901810
4521,901809
4521,901808
4521,901807
4521,901806
4521,901805
4521,901804
4521,901803
4521,901802
4521,901801
4521,901800
4521,901799
4521,901798
4521,901797
4521,901796
4521,901795
4521,901794
4521,901793
4521,901792
4521,901791
4521,901790
4521,901789
4521,901788
4521,901787
4521,901786
4521,901785
4521,901784
4521,901783
4521,901782
4521,901781
4521,901780
4521,901779
4521,901778
4521,901777
4521,901776
4521,901775
4521,901774
4521,901773
4521,901772
4521,901771
4521,901770
4521,901769
4521,901768
4521,901767
4521,901766
4521,901765
4521,901764
4521,901763
4521,901762
4521,901761
4521,901760
4521,901759
4521,901758
4521,901757
4521,901756
4521,901755
4521,901754
4521,901753
4521,901752
4521,901751
4521,901750
4521,901749
4521,901748
4521,901747
4521,901746
4521,901745
4521,901744
4521,901743
4521,901742
4521,901741
4521,901740
4521,901739
4521,901738
4521,901737
4521,901736
4521,901735
4521,901734
4521,901733
4521,901732
4521,901731
4521,901730
4521,901729
4521,901728
4521,901727
4521,901726
4521,901725
4521,901724
4521,901723
4521,901722
4521,901721
4521,901720
4521,901719
4521,901718
4521,901717
4521,901716
4521,901715
4521,901714
4521,901713
4521,901712
4521,901711
4521,901710
4521,901709
4521,901708
4521,901707
4521,901706
4521,901705
4521,901704
4521,901703
4521,901702
4521,901701
4521,901700
4521,901699
4521,901698
4521,901697
4521,901696
4521,901695
4521,901694
4521,901693
4521,901692
4521,901691
4521,901690
4521,901689
4521,901688
4521,901687
4521,901686
4521,901685
4521,901684
4521,901683
4521,901682
4521,901681
4521,901680
4521,901679
4521,901678
4521,901677
4521,901676
4521,901675
4521,901674
4521,901673
4521,901672
4521,901671
4521,901670
4521,901669
4521,901668
4521,901667
4521,901666
4521,901665
4521,901664
4521,901663
4521,901662
4521,901661
4521,901660
4521,901659
4521,901658
4521,901657
4521,901656
4521,901655
4521,901654
4521,901653
4521,901652
4521,901651
4521,901650
4521,901649
4521,901648
4521,901647
4521,901646
4521,901645
4521,901644
4521,901643
4521,901642
4521,901641
4521,901640
4521,901639
4521,901638
4521,901637
4521,901636
4521,901635
4521,901634
4521,901633
4521,901632
4521,901631
4521,901630
4521,901629
4521,901628
4521,901627
4521,901626
4521,901625
4521,901624
4521,901623
4521,901622
4521,901621
4521,901620
4521,901619
4521,901618
4521,901617
4521,901616
4521,901615
4521,901614
4521,901613
4521,901612
4521,901611
4521,901610
4521,901609
4521,901608
4521,901607
4521,901606
4521,901605
4521,901604
4521,901603
4521,901602
4521,901601
4521,901600
8221,901599
8221,901598
8221,901597
8221,901596
8221,901595
8221,901594
8221,901593
8221,901592
8221,901591
8221,901590
8221,901589
8221,901588
8221,901587
8221,901586
8221,901585
8221,901584
8221,901583
8221,901582
8221,901581
8221,901580
8221,901579
8221,901578
8221,901577
8221,901576
8221,901575
8221,901574
8221,901573
8221,901572
8221,901571
8221,901570
8221,901569
8221,901568
8221,901567
8221,901566
8221,901565
8221,901564
8221,901563
8221,901562
8221,901561
8221,901560
8221,901559
8221,901558
8221,901557
8221,901556
8221,901555
8221,901554
8221,901553
8221,901552
8221,901551
8221,901550
8221,901549
8221,901548
8221,901547
8221,901546
8221,901545
8221,901544
8221,901543
8221,901542
8221,901541
8221,901540
8221,901539
8221,901538
8221,901537
8221,901536
8221,901535
8221,901534
8221,901533
8221,901532
8221,901531
8221,901530
8221,901529
8221,901528
8221,901527
8221,901526
8221,901525
8221,901524
8221,901523
8221,901522
8221,901521
8221,901520
8221,901519
8221,901518
8221,901517
8221,901516
8221,901515
8221,901514
8221,901513
8221,901512
8221,901511
8221,901510
8221,901509
8221,901508
8221,901507
8221,901506
8221,901505
8221,901504
8221,901503
8221,901502
8221,901501
8221,901500
8221,901499
8221,901498
8221,901497
8221,901496
8221,901495
8221,901494
8221,901493
8221,901492
8221,901491
8221,901490
8221,901489
8221,901488
8221,901487
8221,901486
8221,901485
8221,901484
8221,901483
8221,901482
8221,901481
8221,901480
8221,901479
8221,901478
8221,901477
8221,901476
8221,901475
8221,901474
8221,901473
8221,901472
8221,901471
8221,901470
8221,901469
8221,901468
8221,901467
8221,901466
8221,901465
8221,901464
8221,901463
8221,901462
8221,901461
8221,901460
8221,901459
8221,901458
8221,901457
8221,901456
8221,901455
8221,901454
8221,901453
8221,901452
8221,901451
8221,901450
8221,901449
8221,901448
8221,901447
8221,901446
8221,901445
8221,901444
8221,901443
8221,901442
8221,901441
8221,901440
8221,901439
8221,901438
8221,901437
8221,901436
8221,901435
8221,901434
8221,901433
8221,901432
8221,901431
8221,901430
8221,901429
8221,901428
8221,901427
8221,901426
8221,901425
8221,901424
8221,901423
8221,901422
8221,901421
8221,901420
8221,901419
8221,901418
8221,901417
8221,901416
8221,901415
8221,901414
8221,901413
8221,901412
8221,901411
8221,901410
8221,901409
8221,901408
8221,901407
8221,901406
8221,901405
8221,901404
8221,901403
8221,901402
8221,901401
8221,901400
8221,901399
8221,901398
8221,901397
8221,901396
8221,901395
8221,901394
8221,901393
8221,901392
8221,901391
8221,901390
8221,901389
8221,901388
8221,901387
8221,901386
8221,901385
8221,901384
8221,901383
8221,901382
8221,901381
8221,901380
8221,901379
8221,901378
8221,901377
8221,901376
8221,901375
8221,901374
8221,901373
8221,901372
8221,901371
8221,901370
8221,901369
8221,901368
8221,901367
8221,901366
8221,901365
8221,901364
8221,901363
8221,901362
8221,901361
8221,901360
8221,901359
8221,901358
8221,901357
8221,901356
8221,901355
8221,901354
8221,901353
8221,901352
8221,901351
8221,901350
8221,901349
8221,901348
8221,901347
8221,901346
8221,901345
8221,901344
8221,901343
8221,901342
8221,901341
8221,901340
8221,901339
1921,901942
1921,901941
1921,901940
1921,901939
1921,901938
1921,901937
1921,901936
1921,901935
1921,901934
1921,901933
1921,901932
1921,901931
1921,901930
1921,901929
1921,901928
1921,901927
1921,901926
1921,901925
1921,901924
1921,901923
1921,901922
1921,901921
1921,901920
1921,901919
1921,901918
1921,901917
1921,901916
1921,901915
1921,901914
1921,901913
1921,901912
1921,901911
1921,901910
1921,901909
1921,901908
1921,901907
1921,901906
1921,901905
1921,901904
1921,901903
1921,901902
1921,901901
1921,901900
1921,901899
1921,901898
1921,901897
1921,901896
1921,901895
1921,901894
1921,901893
1921,901892
1921,901891
1921,901890
1921,901889
1921,901888
1921,901887
1921,901886
1921,901885
1921,901884
1921,901883
1921,901882
1921,901881
1921,901880
1921,901879
1921,901878
1921,901877
1921,901876
1921,901875
1921,901874
1921,901873
1921,901872
1921,901871
1921,901870
1921,901869
1921,901868
1921,901867
1921,901866
1921,901865
1921,901864
1921,901863
1921,901862
1921,901861
1921,901860
1921,901859
1921,901858
1921,901857
1921,901856
1921,901855
1921,901854
1921,901853
1921,901852
1921,901851
1921,901850
1921,901849
1921,901848
1921,901847
1921,901846
1921,901845
1921,901844
1921,901843
1921,901842
1921,901841
1921,901840
1921,901839
1921,901838
1921,901837
1921,901836
1921,901835
1921,901834
1921,901833
1921,901832
1921,901831
1921,901830
1921,901829
1921,901828
1921,901827
1921,901826
1921,901825
1921,901824
1921,901823
1921,901822
1921,901821
1921,901820
1921,901819
1921,901818
1921,901817
1921,901816
1921,901815
1921,901814
1921,901813
1921,901812
1921,901811
1921,901810
1921,901809
1921,901808
1921,901807
1921,901806
1921,901805
1921,901804
1921,901803
1921,901802
1921,901801
1921,901800
1921,901799
1921,901798
1921,901797
1921,901796
1921,901795
1921,901794
1921,901793
1921,901792
1921,901791
1921,901790
1921,901789
1921,901788
1921,901787
1921,901786
1921,901785
1921,901784
1921,901783
1921,901782
1921,901781
1921,901780
1921,901779
1921,901778
1921,901777
1921,901776
1921,901775
1921,901774
1921,901773
1921,901772
1921,901771
1921,901770
1921,901769
1921,901768
1921,901767
1921,901766
1921,901765
1921,901764
1921,901763
1921,901762
1921,901761
1921,901760
1921,901759
1921,901758
1921,901757
1921,901756
1921,901755
1921,901754
1921,901753
1921,901752
1921,901751
1921,901750
1921,901749
1921,901748
1921,901747
1921,901746
1921,901745
1921,901744
1921,901743
1921,901742
1921,901741
1921,901740
1921,901739
1921,901738
1921,901737
1921,901736
1921,901735
1921,901734
1921,901733
1921,901732
1921,901731
1921,901730
1921,901729
1921,901728
1921,901727
1921,901726
1921,901725
1921,901724
1921,901723
1921,901722
1921,901721
1921,901720
1921,901719
1921,901718
1921,901717
1921,901716
1921,901715
1921,901714
1921,901713
1921,901712
1921,901711
1921,901710
1921,901709
1921,901708
1921,901707
1921,901706
1921,901705
1921,901704
1921,901703
1921,901702
1921,901701
1921,901700
1921,901699
1921,901698
1921,901697
1921,901696
1921,901695
1921,901694
1921,901693
1921,901692
1921,901691
1921,901690
1921,901689
1921,901688
1921,901687
1921,901686
1921,901685
1921,901684
1921,901683
1921,901682
1921,901681
1921,901680
1921,901679
1921,901678
1921,901677
1921,901676
1921,901675
1921,901674
1921,901673
1921,901672
1921,901671
1921,901670
1921,901669
1921,901668
1921,901667
1921,901666
1921,901665
1921,901664
1921,901663
1921,901662
1921,901661
1921,901660
1921,901659
1921,901658
1921,901657
1921,901656
1921,901655
1921,901654
1921,901653
1921,901652
1921,901651
1921,901650
1921,901649
1921,901648
1921,901647
1921,901646
1921,901645
1921,901644
1921,901643
1921,901642
1921,901641
1921,901640
1921,901639
1921,901638
1921,901637
1921,901636
1921,901635
1921,901634
1921,901633
1921,901632
1921,901631
1921,901630
1921,901629
1921,901628
1921,901627
1921,901626
1921,901625
1921,901624
1921,901623
1921,901622
1921,901621
1921,901620
1921,901619
1921,901618
1921,901617
1921,901616
1921,901615
1921,901614
1921,901613
1921,901612
1921,901611
1921,901610
1921,901609
1921,901608
1921,901607
1921,901606
1921,901605
1921,901604
1921,901603
1921,901602
1921,901601
1921,901600
5621,901599
5621,901598
5621,901597
5621,901596
5621,901595
5621,901594
5621,901593
5621,901592
5621,901591
5621,901590
5621,901589
5621,901588
5621,901587
5621,901586
5621,901585
5621,901584
5621,901583
5621,901582
5621,901581
5621,901580
5621,901579
5621,901578
5621,901577
5621,901576
5621,901575
5621,901574
5621,901573
5621,901572
5621,901571
5621,901570
5621,901569
5621,901568
5621,901567
5621,901566
5621,901565
5621,901564
5621,901563
5621,901562
5621,901561
5621,901560
5621,901559
5621,901558
5621,901557
5621,901556
5621,901555
5621,901554
5621,901553
5621,901552
5621,901551
5621,901550
5621,901549
5621,901548
5621,901547
5621,901546
5621,901545
5621,901544
5621,901543
5621,901542
5621,901541
5621,901540
5621,901539
5621,901538
5621,901537
5621,901536
5621,901535
5621,901534
5621,901533
5621,901532
5621,901531
5621,901530
5621,901529
5621,901528
5621,901527
5621,901526
5621,901525
5621,901524
5621,901523
5621,901522
5621,901521
5621,901520
5621,901519
5621,901518
5621,901517
5621,901516
5621,901515
5621,901514
5621,901513
5621,901512
5621,901511
5621,901510
5621,901509
5621,901508
5621,901507
5621,901506
5621,901505
5621,901504
5621,901503
5621,901502
5621,901501
5621,901500
5621,901499
5621,901498
5621,901497
5621,901496
5621,901495
5621,901494
5621,901493
5621,901492
5621,901491
5621,901490
5621,901489
5621,901488
5621,901487
5621,901486
5621,901485
5621,901484
5621,901483
5621,901482
5621,901481
5621,901480
5621,901479
5621,901478
5621,901477
5621,901476
5621,901475
5621,901474
5621,901473
5621,901472
5621,901471
5621,901470
5621,901469
5621,901468
5621,901467
5621,901466
5621,901465
5621,901464
5621,901463
5621,901462
5621,901461
5621,901460
5621,901459
5621,901458
5621,901457
5621,901456
5621,901455
5621,901454
5621,901453
5621,901452
5621,901451
5621,901450
5621,901449
5621,901448
5621,901447
5621,901446
5621,901445
5621,901444
5621,901443
5621,901442
5621,901441
5621,901440
5621,901439
5621,901438
5621,901437
5621,901436
5621,901435
5621,901434
5621,901433
5621,901432
5621,901431
5621,901430
5621,901429
5621,901428
5621,901427
5621,901426
5621,901425
5621,901424
5621,901423
5621,901422
5621,901421
5621,901420
5621,901419
5621,901418
5621,901417
5621,901416
5621,901415
5621,901414
5621,901413
5621,901412
5621,901411
5621,901410
5621,901409
5621,901408
5621,901407
5621,901406
5621,901405
5621,901404
5621,901403
5621,901402
5621,901401
5621,901400
5621,901399
5621,901398
5621,901397
5621,901396
5621,901395
5621,901394
5621,901393
5621,901392
5621,901391
5621,901390
5621,901389
5621,901388
5621,901387
5621,901386
5621,901385
5621,901384
5621,901383
5621,901382
5621,901381
5621,901380
5621,901379
5621,901378
5621,901377
5621,901376
5621,901375
5621,901374
5621,901373
5621,901372
5621,901371
5621,901370
5621,901369
5621,901368
5621,901367
5621,901366
5621,901365
5621,901364
5621,901363
5621,901362
5621,901361
5621,901360
5621,901359
5621,901358
5621,901357
5621,901356
5621,901355
5621,901354
5621,901353
5621,901352
5621,901351
5621,901350
5621,901349
5621,901348
5621,901347
5621,901346
5621,901345
5621,901344
5621,901343
5621,901342
5621,901341
5621,901340
5621,901339
9321,901942
9321,901941
9321,901940
9321,901939
9321,901938
9321,901937
9321,901936
9321,901935
9321,901934
9321,901933
9321,901932
9321,901931
9321,901930
9321,901929
9321,901928
9321,901927
9321,901926
9321,901925
9321,901924
9321,901923
9321,901922
9321,901921
9321,901920
9321,901919
9321,901918
9321,901917
9321,901916
9321,901915
9321,901914
9321,901913
9321,901912
9321,901911
9321,901910
9321,901909
9321,901908
9321,901907
9321,901906
9321,901905
9321,901904
9321,901903
9321,901902
9321,901901
9321,901900
9321,901899
9321,901898
9321,901897
9321,901896
9321,901895
9321,901894
9321,901893
9321,901892
9321,901891
9321,901890
9321,901889
9321,901888
9321,901887
9321,901886
9321,901885
9321,901884
9321,901883
9321,901882
9321,901881
9321,901880
9321,901879
9321,901878
9321,901877
9321,901876
9321,901875
9321,901874
9321,901873
9321,901872
9321,901871
9321,901870
9321,901869
9321,901868
9321,901867
9321,901866
9321,901865
9321,901864
9321,901863
9321,901862
9321,901861
9321,901860
9321,901859
9321,901858
9321,901857
9321,901856
9321,901855
9321,901854
9321,901853
9321,901852
9321,901851
9321,901850
9321,901849
9321,901848
9321,901847
9321,901846
9321,901845
9321,901844
9321,901843
9321,901842
9321,901841
9321,901840
9321,901839
9321,901838
9321,901837
9321,901836
9321,901835
9321,901834
9321,901833
9321,901832
9321,901831
9321,901830
9321,901829
9321,901828
9321,901827
9321,901826
9321,901825
9321,901824
9321,901823
9321,901822
9321,901821
9321,901820
9321,901819
9321,901818
9321,901817
9321,901816
9321,901815
9321,901814
9321,901813
9321,901812
9321,901811
9321,901810
9321,901809
9321,901808
9321,901807
9321,901806
9321,901805
9321,901804
9321,901803
9321,901802
9321,901801
9321,901800
9321,901799
9321,901798
9321,901797
9321,901796
9321,901795
9321,901794
9321,901793
